hour,hour_invocation,hour_of_day,day_of_week
41588,85.0,20,3
41589,141.0,21,3
41590,83.0,22,3
41591,124.0,23,3
41592,80.0,0,4
41593,99.0,1,4
41594,84.0,2,4
41595,103.0,3,4
41596,101.0,4,4
41597,107.0,5,4
41598,105.0,6,4
41599,70.0,7,4
41600,67.0,8,4
41601,117.0,9,4
41602,140.0,10,4
41603,96.0,11,4
41604,93.0,12,4
41605,105.0,13,4
41606,100.0,14,4
41607,120.0,15,4
41608,102.0,16,4
41609,112.0,17,4
41610,69.0,18,4
41611,104.0,19,4
41612,81.0,20,4
41613,100.0,21,4
41614,88.0,22,4
41615,108.0,23,4
41616,99.0,0,5
41617,91.0,1,5
41618,111.0,2,5
41619,128.0,3,5
41620,92.0,4,5
41621,125.0,5,5
41622,107.0,6,5
41623,138.0,7,5
41624,143.0,8,5
41625,166.0,9,5
41626,175.0,10,5
41627,145.0,11,5
41628,121.0,12,5
41629,142.0,13,5
41630,108.0,14,5
41631,118.0,15,5
41632,110.0,16,5
41633,142.0,17,5
41634,85.0,18,5
41635,131.0,19,5
41636,87.0,20,5
41637,120.0,21,5
41638,96.0,22,5
41639,112.0,23,5
41640,218.0,0,6
41641,106.0,1,6
41642,207.0,2,6
41643,130.0,3,6
41644,82.0,4,6
41645,112.0,5,6
41646,101.0,6,6
41647,151.0,7,6
41648,101.0,8,6
41649,132.0,9,6
41650,100.0,10,6
41651,109.0,11,6
41652,127.0,12,6
41653,117.0,13,6
41654,98.0,14,6
41655,108.0,15,6
41656,74.0,16,6
41657,133.0,17,6
41658,102.0,18,6
41659,120.0,19,6
41660,81.0,20,6
41661,99.0,21,6
41662,165.0,22,6
41663,107.0,23,6
41664,89.0,0,0
41665,116.0,1,0
41666,107.0,2,0
41667,131.0,3,0
41668,87.0,4,0
41669,103.0,5,0
41670,90.0,6,0
41671,130.0,7,0
41672,74.0,8,0
41673,129.0,9,0
41674,91.0,10,0
41675,98.0,11,0
41676,56.0,12,0
41677,133.0,13,0
41678,68.0,14,0
41679,113.0,15,0
41680,180.0,16,0
41681,129.0,17,0
41682,77.0,18,0
41683,127.0,19,0
41684,84.0,20,0
41685,117.0,21,0
41686,68.0,22,0
41687,143.0,23,0
41688,91.0,0,1
41689,105.0,1,1
41690,69.0,2,1
41691,125.0,3,1
41692,94.0,4,1
41693,162.0,5,1
41694,84.0,6,1
41695,126.0,7,1
41696,80.0,8,1
41697,114.0,9,1
41698,109.0,10,1
41699,117.0,11,1
41700,114.0,12,1
41701,226.0,13,1
41702,80.0,14,1
41703,151.0,15,1
41704,105.0,16,1
41705,105.0,17,1
41706,92.0,18,1
41707,118.0,19,1
41708,89.0,20,1
41709,78.0,21,1
41710,57.0,22,1
41711,124.0,23,1
41712,68.0,0,2
41713,91.0,1,2
41714,82.0,2,2
41715,104.0,3,2
41716,75.0,4,2
41717,84.0,5,2
41718,54.0,6,2
41719,80.0,7,2
41720,167.0,8,2
41721,135.0,9,2
41722,85.0,10,2
41723,113.0,11,2
41724,86.0,12,2
41725,99.0,13,2
41726,67.0,14,2
41727,103.0,15,2
41728,56.0,16,2
41729,58.0,17,2
41730,35.0,18,2
41731,352.0,19,2
41732,695.0,20,2
41733,810.0,21,2
41734,1013.0,22,2
41735,647.0,23,2
41736,84.0,0,3
41737,111.0,1,3
41738,75.0,2,3
41739,124.0,3,3
41740,126.0,4,3
41741,131.0,5,3
41742,91.0,6,3
41743,110.0,7,3
41744,84.0,8,3
41745,121.0,9,3
41746,113.0,10,3
41747,140.0,11,3
41748,75.0,12,3
41749,98.0,13,3
41750,84.0,14,3
41751,124.0,15,3
41752,90.0,16,3
41753,108.0,17,3
41754,78.0,18,3
41755,87.0,19,3
41756,96.0,20,3
41757,128.0,21,3
41758,102.0,22,3
41759,134.0,23,3
41760,87.0,0,4
41761,174.0,1,4
41762,101.0,2,4
41763,118.0,3,4
41764,84.0,4,4
41765,163.0,5,4
41766,104.0,6,4
41767,98.0,7,4
41768,126.0,8,4
41769,121.0,9,4
41770,151.0,10,4
41771,136.0,11,4
41772,101.0,12,4
41773,125.0,13,4
41774,78.0,14,4
41775,132.0,15,4
41776,60.0,16,4
41777,161.0,17,4
41778,79.0,18,4
41779,153.0,19,4
41780,76.0,20,4
41781,113.0,21,4
41782,82.0,22,4
41783,152.0,23,4
41784,71.0,0,5
41785,81.0,1,5
41786,78.0,2,5
41787,98.0,3,5
41788,88.0,4,5
41789,114.0,5,5
41790,104.0,6,5
41791,112.0,7,5
41792,80.0,8,5
41793,84.0,9,5
41794,64.0,10,5
41795,78.0,11,5
41796,91.0,12,5
41797,93.0,13,5
41798,84.0,14,5
41799,83.0,15,5
41800,58.0,16,5
41801,87.0,17,5
41802,100.0,18,5
41803,110.0,19,5
41804,84.0,20,5
41805,90.0,21,5
41806,58.0,22,5
41807,108.0,23,5
41808,133.0,0,6
41809,68.0,1,6
41810,58.0,2,6
41811,77.0,3,6
41812,75.0,4,6
41813,104.0,5,6
41814,83.0,6,6
41815,85.0,7,6
41816,64.0,8,6
41817,90.0,9,6
41818,83.0,10,6
41819,62.0,11,6
41820,66.0,12,6
41821,94.0,13,6
41822,88.0,14,6
41823,427.0,15,6
41824,482.0,16,6
41825,55.0,17,6
41826,66.0,18,6
41827,71.0,19,6
41828,83.0,20,6
41829,102.0,21,6
41830,120.0,22,6
41831,75.0,23,6
41832,68.0,0,0
41833,107.0,1,0
41834,82.0,2,0
41835,70.0,3,0
41836,83.0,4,0
41837,83.0,5,0
41838,77.0,6,0
41839,50.0,7,0
41840,57.0,8,0
41841,176.0,9,0
41842,118.0,10,0
41843,92.0,11,0
41844,80.0,12,0
41845,87.0,13,0
41846,91.0,14,0
41847,97.0,15,0
41848,69.0,16,0
41849,75.0,17,0
41850,68.0,18,0
41851,56.0,19,0
41852,46.0,20,0
41853,68.0,21,0
41854,47.0,22,0
41855,54.0,23,0
41856,43.0,0,1
41857,83.0,1,1
41858,61.0,2,1
41859,69.0,3,1
41860,68.0,4,1
41861,150.0,5,1
41862,59.0,6,1
41863,52.0,7,1
41864,35.0,8,1
41865,86.0,9,1
41866,50.0,10,1
41867,108.0,11,1
41868,66.0,12,1
41869,50.0,13,1
41870,37.0,14,1
41871,67.0,15,1
41872,55.0,16,1
41873,42.0,17,1
41874,54.0,18,1
41875,59.0,19,1
41876,42.0,20,1
41877,60.0,21,1
41878,52.0,22,1
41879,64.0,23,1
41880,39.0,0,2
41881,145.0,1,2
41882,66.0,2,2
41883,50.0,3,2
41884,34.0,4,2
41885,48.0,5,2
41886,33.0,6,2
41887,42.0,7,2
41888,59.0,8,2
41889,37.0,9,2
41890,47.0,10,2
41891,51.0,11,2
41892,82.0,12,2
41893,57.0,13,2
41894,67.0,14,2
41895,63.0,15,2
41896,60.0,16,2
41897,81.0,17,2
41898,46.0,18,2
41899,72.0,19,2
41900,39.0,20,2
41901,181.0,21,2
41902,63.0,22,2
41903,75.0,23,2
41904,56.0,0,3
41905,36.0,1,3
41906,74.0,2,3
41907,60.0,3,3
41908,62.0,4,3
41909,63.0,5,3
41910,63.0,6,3
41911,80.0,7,3
41912,41.0,8,3
41913,45.0,9,3
41914,43.0,10,3
41915,64.0,11,3
41916,58.0,12,3
41917,58.0,13,3
41918,59.0,14,3
41919,51.0,15,3
41920,56.0,16,3
41921,85.0,17,3
41922,119.0,18,3
41923,49.0,19,3
41924,79.0,20,3
41925,72.0,21,3
41926,51.0,22,3
41927,106.0,23,3
41928,58.0,0,4
41929,39.0,1,4
41930,45.0,2,4
41931,101.0,3,4
41932,56.0,4,4
41933,62.0,5,4
41934,88.0,6,4
41935,79.0,7,4
41936,42.0,8,4
41937,74.0,9,4
41938,48.0,10,4
41939,77.0,11,4
41940,76.0,12,4
41941,86.0,13,4
41942,181.0,14,4
41943,70.0,15,4
41944,61.0,16,4
41945,63.0,17,4
41946,68.0,18,4
41947,74.0,19,4
41948,72.0,20,4
41949,56.0,21,4
41950,75.0,22,4
41951,85.0,23,4
41952,50.0,0,5
41953,30.0,1,5
41954,46.0,2,5
41955,38.0,3,5
41956,59.0,4,5
41957,59.0,5,5
41958,57.0,6,5
41959,55.0,7,5
41960,59.0,8,5
41961,48.0,9,5
41962,44.0,10,5
41963,54.0,11,5
41964,47.0,12,5
41965,40.0,13,5
41966,40.0,14,5
41967,51.0,15,5
41968,42.0,16,5
41969,77.0,17,5
41970,51.0,18,5
41971,44.0,19,5
41972,39.0,20,5
41973,32.0,21,5
41974,47.0,22,5
41975,60.0,23,5
41976,58.0,0,6
41977,51.0,1,6
41978,69.0,2,6
41979,49.0,3,6
41980,49.0,4,6
41981,54.0,5,6
41982,130.0,6,6
41983,68.0,7,6
41984,57.0,8,6
41985,70.0,9,6
41986,48.0,10,6
41987,40.0,11,6
41988,242.0,12,6
41989,45.0,13,6
41990,49.0,14,6
41991,38.0,15,6
41992,57.0,16,6
41993,32.0,17,6
41994,52.0,18,6
41995,46.0,19,6
41996,41.0,20,6
41997,71.0,21,6
41998,82.0,22,6
41999,52.0,23,6
42000,136.0,0,0
42001,29.0,1,0
42002,77.0,2,0
42003,40.0,3,0
42004,74.0,4,0
42005,63.0,5,0
42006,54.0,6,0
42007,40.0,7,0
42008,49.0,8,0
42009,75.0,9,0
42010,28.0,10,0
42011,21.0,11,0
42012,143.0,12,0
42013,56.0,13,0
42014,45.0,14,0
42015,45.0,15,0
42016,40.0,16,0
42017,37.0,17,0
42018,47.0,18,0
42019,44.0,19,0
42020,135.0,20,0
42021,62.0,21,0
42022,40.0,22,0
42023,38.0,23,0
42024,59.0,0,1
42025,63.0,1,1
42026,49.0,2,1
42027,64.0,3,1
42028,63.0,4,1
42029,62.0,5,1
42030,54.0,6,1
42031,46.0,7,1
42032,45.0,8,1
42033,56.0,9,1
42034,66.0,10,1
42035,48.0,11,1
42036,49.0,12,1
42037,55.0,13,1
42038,47.0,14,1
42039,47.0,15,1
42040,119.0,16,1
42041,61.0,17,1
42042,16.0,18,1
42043,0.0,19,1
42044,0.0,20,1
42045,0.0,21,1
42046,0.0,22,1
42047,0.0,23,1
42048,0.0,0,2
42049,0.0,1,2
42050,0.0,2,2
42051,0.0,3,2
42052,405.0,4,2
42053,458.0,5,2
42054,81.0,6,2
42055,94.0,7,2
42056,55.0,8,2
42057,78.0,9,2
42058,75.0,10,2
42059,46.0,11,2
42060,76.0,12,2
42061,56.0,13,2
42062,67.0,14,2
42063,59.0,15,2
42064,99.0,16,2
42065,76.0,17,2
42066,56.0,18,2
42067,63.0,19,2
42068,87.0,20,2
42069,40.0,21,2
42070,68.0,22,2
42071,48.0,23,2
42072,64.0,0,3
42073,68.0,1,3
42074,30.0,2,3
42075,69.0,3,3
42076,34.0,4,3
42077,52.0,5,3
42078,50.0,6,3
42079,68.0,7,3
42080,63.0,8,3
42081,143.0,9,3
42082,58.0,10,3
42083,42.0,11,3
42084,77.0,12,3
42085,67.0,13,3
42086,59.0,14,3
42087,68.0,15,3
42088,43.0,16,3
42089,68.0,17,3
42090,70.0,18,3
42091,59.0,19,3
42092,37.0,20,3
42093,83.0,21,3
42094,74.0,22,3
42095,63.0,23,3
42096,37.0,0,4
42097,68.0,1,4
42098,54.0,2,4
42099,55.0,3,4
42100,69.0,4,4
42101,178.0,5,4
42102,80.0,6,4
42103,77.0,7,4
42104,55.0,8,4
42105,81.0,9,4
42106,68.0,10,4
42107,56.0,11,4
42108,49.0,12,4
42109,60.0,13,4
42110,69.0,14,4
42111,66.0,15,4
42112,68.0,16,4
42113,79.0,17,4
42114,51.0,18,4
42115,58.0,19,4
42116,59.0,20,4
42117,90.0,21,4
42118,67.0,22,4
42119,78.0,23,4
42120,70.0,0,5
42121,164.0,1,5
42122,79.0,2,5
42123,48.0,3,5
42124,71.0,4,5
42125,86.0,5,5
42126,75.0,6,5
42127,83.0,7,5
42128,82.0,8,5
42129,71.0,9,5
42130,68.0,10,5
42131,66.0,11,5
42132,63.0,12,5
42133,56.0,13,5
42134,67.0,14,5
42135,42.0,15,5
42136,45.0,16,5
42137,65.0,17,5
42138,75.0,18,5
42139,43.0,19,5
42140,59.0,20,5
42141,75.0,21,5
42142,156.0,22,5
42143,74.0,23,5
42144,70.0,0,6
42145,60.0,1,6
42146,47.0,2,6
42147,57.0,3,6
42148,51.0,4,6
42149,62.0,5,6
42150,77.0,6,6
42151,61.0,7,6
42152,67.0,8,6
42153,62.0,9,6
42154,57.0,10,6
42155,63.0,11,6
42156,58.0,12,6
42157,37.0,13,6
42158,62.0,14,6
42159,51.0,15,6
42160,37.0,16,6
42161,164.0,17,6
42162,92.0,18,6
42163,80.0,19,6
42164,69.0,20,6
42165,67.0,21,6
42166,66.0,22,6
42167,64.0,23,6
42168,54.0,0,0
42169,40.0,1,0
42170,63.0,2,0
42171,69.0,3,0
42172,90.0,4,0
42173,66.0,5,0
42174,72.0,6,0
42175,68.0,7,0
42176,77.0,8,0
42177,58.0,9,0
42178,57.0,10,0
42179,60.0,11,0
42180,72.0,12,0
42181,63.0,13,0
42182,78.0,14,0
42183,63.0,15,0
42184,71.0,16,0
42185,64.0,17,0
42186,49.0,18,0
42187,50.0,19,0
42188,28.0,20,0
42189,84.0,21,0
42190,96.0,22,0
42191,49.0,23,0
42192,62.0,0,1
42193,49.0,1,1
42194,50.0,2,1
42195,79.0,3,1
42196,60.0,4,1
42197,66.0,5,1
42198,71.0,6,1
42199,63.0,7,1
42200,68.0,8,1
42201,65.0,9,1
42202,54.0,10,1
42203,67.0,11,1
42204,54.0,12,1
42205,57.0,13,1
42206,78.0,14,1
42207,57.0,15,1
42208,80.0,16,1
42209,80.0,17,1
42210,57.0,18,1
42211,81.0,19,1
42212,58.0,20,1
42213,67.0,21,1
42214,46.0,22,1
42215,76.0,23,1
42216,55.0,0,2
42217,79.0,1,2
42218,47.0,2,2
42219,72.0,3,2
42220,59.0,4,2
42221,59.0,5,2
42222,57.0,6,2
42223,60.0,7,2
42224,48.0,8,2
42225,67.0,9,2
42226,71.0,10,2
42227,48.0,11,2
42228,86.0,12,2
42229,55.0,13,2
42230,39.0,14,2
42231,41.0,15,2
42232,38.0,16,2
42233,75.0,17,2
42234,59.0,18,2
42235,68.0,19,2
42236,57.0,20,2
42237,72.0,21,2
42238,77.0,22,2
42239,63.0,23,2
42240,65.0,0,3
42241,49.0,1,3
42242,93.0,2,3
42243,90.0,3,3
42244,64.0,4,3
42245,41.0,5,3
42246,64.0,6,3
42247,45.0,7,3
42248,49.0,8,3
42249,67.0,9,3
42250,38.0,10,3
42251,61.0,11,3
42252,77.0,12,3
42253,58.0,13,3
42254,75.0,14,3
42255,59.0,15,3
42256,75.0,16,3
42257,54.0,17,3
42258,65.0,18,3
42259,47.0,19,3
42260,50.0,20,3
42261,46.0,21,3
42262,173.0,22,3
42263,57.0,23,3
42264,59.0,0,4
42265,50.0,1,4
42266,80.0,2,4
42267,44.0,3,4
42268,62.0,4,4
42269,69.0,5,4
42270,55.0,6,4
42271,46.0,7,4
42272,63.0,8,4
42273,81.0,9,4
42274,58.0,10,4
42275,64.0,11,4
42276,57.0,12,4
42277,56.0,13,4
42278,64.0,14,4
42279,22.0,15,4
42280,57.0,16,4
42281,36.0,17,4
42282,188.0,18,4
42283,64.0,19,4
42284,71.0,20,4
42285,63.0,21,4
42286,55.0,22,4
42287,46.0,23,4
42288,51.0,0,5
42289,99.0,1,5
42290,71.0,2,5
42291,48.0,3,5
42292,87.0,4,5
42293,74.0,5,5
42294,69.0,6,5
42295,45.0,7,5
42296,80.0,8,5
42297,64.0,9,5
42298,103.0,10,5
42299,47.0,11,5
42300,103.0,12,5
42301,77.0,13,5
42302,177.0,14,5
42303,51.0,15,5
42304,107.0,16,5
42305,59.0,17,5
42306,98.0,18,5
42307,79.0,19,5
42308,123.0,20,5
42309,103.0,21,5
42310,109.0,22,5
42311,67.0,23,5
42312,124.0,0,6
42313,76.0,1,6
42314,112.0,2,6
42315,91.0,3,6
42316,138.0,4,6
42317,104.0,5,6
42318,82.0,6,6
42319,74.0,7,6
42320,124.0,8,6
42321,93.0,9,6
42322,76.0,10,6
42323,70.0,11,6
42324,99.0,12,6
42325,75.0,13,6
42326,108.0,14,6
42327,54.0,15,6
42328,94.0,16,6
42329,80.0,17,6
42330,123.0,18,6
42331,62.0,19,6
42332,101.0,20,6
42333,52.0,21,6
42334,110.0,22,6
42335,64.0,23,6
42336,141.0,0,0
42337,75.0,1,0
42338,163.0,2,0
42339,76.0,3,0
42340,112.0,4,0
42341,66.0,5,0
42342,129.0,6,0
42343,104.0,7,0
42344,123.0,8,0
42345,64.0,9,0
42346,131.0,10,0
42347,91.0,11,0
42348,141.0,12,0
42349,213.0,13,0
42350,121.0,14,0
42351,108.0,15,0
42352,166.0,16,0
42353,101.0,17,0
42354,159.0,18,0
42355,93.0,19,0
42356,102.0,20,0
42357,77.0,21,0
42358,106.0,22,0
42359,86.0,23,0
42360,237.0,0,1
42361,114.0,1,1
42362,119.0,2,1
42363,131.0,3,1
42364,144.0,4,1
42365,127.0,5,1
42366,192.0,6,1
42367,116.0,7,1
42368,391.0,8,1
42369,113.0,9,1
42370,375.0,10,1
42371,117.0,11,1
42372,442.0,12,1
42373,131.0,13,1
42374,489.0,14,1
42375,120.0,15,1
42376,404.0,16,1
42377,84.0,17,1
42378,422.0,18,1
42379,121.0,19,1
42380,407.0,20,1
42381,139.0,21,1
42382,257.0,22,1
42383,116.0,23,1
42384,203.0,0,2
42385,97.0,1,2
42386,174.0,2,2
42387,96.0,3,2
42388,168.0,4,2
42389,164.0,5,2
42390,149.0,6,2
42391,128.0,7,2
42392,180.0,8,2
42393,143.0,9,2
42394,208.0,10,2
42395,110.0,11,2
42396,167.0,12,2
42397,105.0,13,2
42398,156.0,14,2
42399,126.0,15,2
42400,264.0,16,2
42401,236.0,17,2
42402,225.0,18,2
42403,131.0,19,2
42404,262.0,20,2
42405,135.0,21,2
42406,208.0,22,2
42407,135.0,23,2
42408,204.0,0,3
42409,170.0,1,3
42410,309.0,2,3
42411,177.0,3,3
42412,214.0,4,3
42413,139.0,5,3
42414,209.0,6,3
42415,140.0,7,3
42416,173.0,8,3
42417,133.0,9,3
42418,190.0,10,3
42419,132.0,11,3
42420,293.0,12,3
42421,218.0,13,3
42422,154.0,14,3
42423,110.0,15,3
42424,303.0,16,3
42425,130.0,17,3
42426,480.0,18,3
42427,136.0,19,3
42428,393.0,20,3
42429,117.0,21,3
42430,565.0,22,3
42431,135.0,23,3
42432,691.0,0,4
42433,146.0,1,4
42434,502.0,2,4
42435,116.0,3,4
42436,547.0,4,4
42437,129.0,5,4
42438,289.0,6,4
42439,125.0,7,4
42440,261.0,8,4
42441,203.0,9,4
42442,260.0,10,4
42443,161.0,11,4
42444,209.0,12,4
42445,121.0,13,4
42446,279.0,14,4
42447,86.0,15,4
42448,161.0,16,4
42449,129.0,17,4
42450,175.0,18,4
42451,112.0,19,4
42452,148.0,20,4
42453,0.0,21,4
42454,0.0,22,4
42455,0.0,23,4
42456,0.0,0,5
42457,0.0,1,5
42458,0.0,2,5
42459,0.0,3,5
42460,0.0,4,5
42461,0.0,5,5
42462,359.0,6,5
42463,814.0,7,5
42464,863.0,8,5
42465,127.0,9,5
42466,286.0,10,5
42467,99.0,11,5
42468,252.0,12,5
42469,152.0,13,5
42470,245.0,14,5
42471,116.0,15,5
42472,202.0,16,5
42473,82.0,17,5
42474,193.0,18,5
42475,113.0,19,5
42476,215.0,20,5
42477,150.0,21,5
42478,186.0,22,5
42479,111.0,23,5
42480,176.0,0,6
42481,117.0,1,6
42482,188.0,2,6
42483,118.0,3,6
42484,219.0,4,6
42485,173.0,5,6
42486,360.0,6,6
42487,146.0,7,6
42488,335.0,8,6
42489,201.0,9,6
42490,395.0,10,6
42491,153.0,11,6
42492,391.0,12,6
42493,117.0,13,6
42494,392.0,14,6
42495,127.0,15,6
42496,355.0,16,6
42497,112.0,17,6
42498,351.0,18,6
42499,136.0,19,6
42500,175.0,20,6
42501,215.0,21,6
42502,144.0,22,6
42503,142.0,23,6
42504,272.0,0,0
42505,151.0,1,0
42506,258.0,2,0
42507,144.0,3,0
42508,185.0,4,0
42509,103.0,5,0
42510,175.0,6,0
42511,124.0,7,0
42512,210.0,8,0
42513,97.0,9,0
42514,204.0,10,0
42515,142.0,11,0
42516,186.0,12,0
42517,92.0,13,0
42518,173.0,14,0
42519,99.0,15,0
42520,196.0,16,0
42521,201.0,17,0
42522,203.0,18,0
42523,113.0,19,0
42524,213.0,20,0
42525,116.0,21,0
42526,214.0,22,0
42527,89.0,23,0
42528,125.0,0,1
42529,120.0,1,1
42530,178.0,2,1
42531,121.0,3,1
42532,301.0,4,1
42533,86.0,5,1
42534,175.0,6,1
42535,106.0,7,1
42536,167.0,8,1
42537,91.0,9,1
42538,185.0,10,1
42539,96.0,11,1
42540,174.0,12,1
42541,198.0,13,1
42542,184.0,14,1
42543,93.0,15,1
42544,226.0,16,1
42545,90.0,17,1
42546,464.0,18,1
42547,87.0,19,1
42548,407.0,20,1
42549,59.0,21,1
42550,275.0,22,1
42551,116.0,23,1
42552,266.0,0,2
42553,140.0,1,2
42554,395.0,2,2
42555,122.0,3,2
42556,374.0,4,2
42557,40.0,5,2
42558,398.0,6,2
42559,118.0,7,2
42560,344.0,8,2
42561,197.0,9,2
42562,207.0,10,2
42563,124.0,11,2
42564,183.0,12,2
42565,111.0,13,2
42566,168.0,14,2
42567,122.0,15,2
42568,166.0,16,2
42569,87.0,17,2
42570,229.0,18,2
42571,128.0,19,2
42572,208.0,20,2
42573,121.0,21,2
42574,215.0,22,2
42575,120.0,23,2
42576,210.0,0,3
42577,103.0,1,3
42578,184.0,2,3
42579,63.0,3,3
42580,213.0,4,3
42581,86.0,5,3
42582,161.0,6,3
42583,93.0,7,3
42584,168.0,8,3
42585,108.0,9,3
42586,113.0,10,3
42587,100.0,11,3
42588,196.0,12,3
42589,86.0,13,3
42590,211.0,14,3
42591,94.0,15,3
42592,183.0,16,3
42593,83.0,17,3
42594,181.0,18,3
42595,80.0,19,3
42596,141.0,20,3
42597,69.0,21,3
42598,138.0,22,3
42599,72.0,23,3
42600,121.0,0,4
42601,89.0,1,4
42602,261.0,2,4
42603,169.0,3,4
42604,220.0,4,4
42605,85.0,5,4
42606,337.0,6,4
42607,87.0,7,4
42608,498.0,8,4
42609,91.0,9,4
42610,417.0,10,4
42611,82.0,11,4
42612,529.0,12,4
42613,91.0,13,4
42614,381.0,14,4
42615,93.0,15,4
42616,436.0,16,4
42617,143.0,17,4
42618,542.0,18,4
42619,91.0,19,4
42620,468.0,20,4
42621,126.0,21,4
42622,380.0,22,4
42623,100.0,23,4
42624,202.0,0,5
42625,74.0,1,5
42626,171.0,2,5
42627,96.0,3,5
42628,169.0,4,5
42629,86.0,5,5
42630,173.0,6,5
42631,91.0,7,5
42632,173.0,8,5
42633,117.0,9,5
42634,202.0,10,5
42635,132.0,11,5
42636,189.0,12,5
42637,104.0,13,5
42638,131.0,14,5
42639,86.0,15,5
42640,143.0,16,5
42641,90.0,17,5
42642,238.0,18,5
42643,85.0,19,5
42644,173.0,20,5
42645,92.0,21,5
42646,173.0,22,5
42647,62.0,23,5
42648,191.0,0,6
42649,103.0,1,6
42650,168.0,2,6
42651,87.0,3,6
42652,185.0,4,6
42653,142.0,5,6
42654,337.0,6,6
42655,139.0,7,6
42656,153.0,8,6
42657,126.0,9,6
42658,160.0,10,6
42659,91.0,11,6
42660,247.0,12,6
42661,96.0,13,6
42662,118.0,14,6
42663,123.0,15,6
42664,215.0,16,6
42665,99.0,17,6
42666,302.0,18,6
42667,106.0,19,6
42668,357.0,20,6
42669,110.0,21,6
42670,359.0,22,6
42671,123.0,23,6
42672,410.0,0,0
42673,112.0,1,0
42674,428.0,2,0
42675,125.0,3,0
42676,371.0,4,0
42677,111.0,5,0
42678,402.0,6,0
42679,109.0,7,0
42680,450.0,8,0
42681,163.0,9,0
42682,258.0,10,0
42683,131.0,11,0
42684,240.0,12,0
42685,117.0,13,0
42686,165.0,14,0
42687,118.0,15,0
42688,155.0,16,0
42689,120.0,17,0
42690,146.0,18,0
42691,123.0,19,0
42692,153.0,20,0
42693,146.0,21,0
42694,189.0,22,0
42695,132.0,23,0
42696,153.0,0,1
42697,130.0,1,1
42698,162.0,2,1
42699,120.0,3,1
42700,258.0,4,1
42701,126.0,5,1
42702,166.0,6,1
42703,133.0,7,1
42704,176.0,8,1
42705,130.0,9,1
42706,167.0,10,1
42707,113.0,11,1
42708,195.0,12,1
42709,121.0,13,1
42710,148.0,14,1
42711,121.0,15,1
42712,161.0,16,1
42713,112.0,17,1
42714,217.0,18,1
42715,117.0,19,1
42716,164.0,20,1
42717,83.0,21,1
42718,144.0,22,1
42719,88.0,23,1
42720,125.0,0,2
42721,203.0,1,2
42722,142.0,2,2
42723,87.0,3,2
42724,156.0,4,2
42725,82.0,5,2
42726,355.0,6,2
42727,81.0,7,2
42728,312.0,8,2
42729,153.0,9,2
42730,363.0,10,2
42731,119.0,11,2
42732,456.0,12,2
42733,136.0,13,2
42734,349.0,14,2
42735,132.0,15,2
42736,370.0,16,2
42737,105.0,17,2
42738,484.0,18,2
42739,120.0,19,2
42740,373.0,20,2
42741,223.0,21,2
42742,271.0,22,2
42743,70.0,23,2
42744,174.0,0,3
42745,100.0,1,3
42746,136.0,2,3
42747,117.0,3,3
42748,145.0,4,3
42749,113.0,5,3
42750,161.0,6,3
42751,131.0,7,3
42752,141.0,8,3
42753,104.0,9,3
42754,141.0,10,3
42755,98.0,11,3
42756,141.0,12,3
42757,133.0,13,3
42758,150.0,14,3
42759,109.0,15,3
42760,169.0,16,3
42761,186.0,17,3
42762,125.0,18,3
42763,96.0,19,3
42764,148.0,20,3
42765,105.0,21,3
42766,161.0,22,3
42767,127.0,23,3
42768,159.0,0,4
42769,90.0,1,4
42770,187.0,2,4
42771,108.0,3,4
42772,167.0,4,4
42773,122.0,5,4
42774,191.0,6,4
42775,248.0,7,4
42776,184.0,8,4
42777,94.0,9,4
42778,145.0,10,4
42779,77.0,11,4
42780,159.0,12,4
42781,187.0,13,4
42782,148.0,14,4
42783,110.0,15,4
42784,260.0,16,4
42785,112.0,17,4
42786,355.0,18,4
42787,116.0,19,4
42788,413.0,20,4
42789,129.0,21,4
42790,379.0,22,4
42791,94.0,23,4
42792,370.0,0,5
42793,84.0,1,5
42794,358.0,2,5
42795,127.0,3,5
42796,338.0,4,5
42797,122.0,5,5
42798,321.0,6,5
42799,117.0,7,5
42800,302.0,8,5
42801,91.0,9,5
42802,207.0,10,5
42803,88.0,11,5
42804,184.0,12,5
42805,79.0,13,5
42806,110.0,14,5
42807,92.0,15,5
42808,132.0,16,5
42809,102.0,17,5
42810,167.0,18,5
42811,62.0,19,5
42812,131.0,20,5
42813,104.0,21,5
42814,162.0,22,5
42815,94.0,23,5
42816,164.0,0,6
42817,88.0,1,6
42818,169.0,2,6
42819,100.0,3,6
42820,125.0,4,6
42821,67.0,5,6
42822,138.0,6,6
42823,119.0,7,6
42824,150.0,8,6
42825,98.0,9,6
42826,130.0,10,6
42827,103.0,11,6
42828,155.0,12,6
42829,122.0,13,6
42830,148.0,14,6
42831,102.0,15,6
42832,116.0,16,6
42833,130.0,17,6
42834,215.0,18,6
42835,208.0,19,6
42836,145.0,20,6
42837,119.0,21,6
42838,206.0,22,6
42839,111.0,23,6
42840,168.0,0,0
42841,186.0,1,0
42842,164.0,2,0
42843,123.0,3,0
42844,292.0,4,0
42845,103.0,5,0
42846,381.0,6,0
42847,163.0,7,0
42848,320.0,8,0
42849,117.0,9,0
42850,366.0,10,0
42851,200.0,11,0
42852,341.0,12,0
42853,118.0,13,0
42854,326.0,14,0
42855,139.0,15,0
42856,374.0,16,0
42857,178.0,17,0
